text_clean,label
rakyat barangkali pernah sepintas membayangkan berapa gaji diterima seorang presiden pemimpin negeri nah bagi penasaran baru baru beredar paparan perihal besaran gaji diusulkan bakal dinaikkan jabatan presiden wakil presiden sejumlah jabatan tinggi negara lainnya dikutip laman tempo beredar paparan berbentuk tabel judul tabel indeks penghasilan pejabat negara pejabat lainnya disesuaikan indeks penghasilan pns tabel tersebut terpapar besaran gaji presiden sebesar wakil presiden sebesar selain presiden wakilnya tabel terpapar beberapa gaji pejabat negara seperti menteri jaksa agung panglima tni kepala kepolisian ketua mpr ketua dpr diusulkan mendapat gaji sama yakni seiring beredarnya paparan ranah publik kementerian pendayagunaan aparatur negara reformasi birokrasi kementerian pan buru buru mengklarifikasi ihwal usulan gaji presiden joko widodo sebesar juta menurut kepala biro hukum komunikasi informasi publik kementerian pan herman suryatman informasi usulan kenaikan gaji presiden jokowi valid hal berdasarkan bahan paparan diskusi februari tahun lalu angka simulasi belum valid bahan rapat koordinasi rpp tentang gaji tunjangan dilaksanakan tahun lalu tepatnya februari kata herman keterangan tertulis diterima tempo sabtu maret herman menjelaskan paparan tersebut berisi simulasi besaran penghasilan pegawai negeri sipil pejabat negara serta merupakan bahan kajian membutuhkan diskusi lebih lanjut data paparan bukan hanya berisi simulasi penghasilan pejabat negara penghasilan pns mohon disalahpahami kata herman,1
gaji presiden indonesia disebutkan naik drastis semula hanya juta menjadi juta informasi beredar menyatakan kenaikan disampaikan menteri pemberdayaan apratur negara reformasi birokrasi menteri keuangan sri mulyani seperti dikutip antara mengungkapkan hingga belum pembahasan tentang kenaikan gaji presiden pihaknya belum pernah membahas mengenai kenaikan gaji presiden belum pernah dibahas kata mulyani menjawab pertanyaan wartawan konferensi pers istana kepresidenan bogor senin sementara mengenai informasi menteri pemberdayaan aparatur negara repormasi birokrasi menyebut soal kenaikan gaji presiden sri mulyani menegaskan berita bohong hoax hoax memang banyak media sosial membuat informasi buat dokumen dokumen dibuat mirip milik pemerintah dipublikasikan jadi pembahasan mengenai hal sama sekali tegas mulyani sebelumnya beredar berita menyebut gaji pokok presiden besarnya hanya sekitar juta per bulan dianggap sangat kecil berencana diusulkan naik menjadi juta tiap bulannya simulasi perubahan ketentuan gaji bagi presiden tersebut muncul rpp tentang gaji tunjangan pegawai negeri sipil pns beredar baru baru rpp tersebut selain presiden kenaikan gaji dirasakan wakil presiden serta pejabat tinggi negara lainnya,0
menteri keuangan sri mulyani indrawati langsung membantah kabar belakangan ramai diperbincangkan media termasuk netizen media sosial kabar tersebut yakni tentang kenaikan gaji sang presiden joko widodo jokowi disebut sampai juta per bulan usai mendampingi presiden joko widodo menerima delegasi asian infrastructure investment bank aiib senin menkeu mengatakan kabar tersebut benar alias hoax banyak sekali informasi informasi dibuat dokumen dibuat seperti mirip resmi dibuat pemerintah kemudian dipublikasikan sama sekali membahas hal sama sekali tuturnya istana bogor menambahkan desain gaji pegawai negeri sipil tahun depan baru dibahas bersama parlemen pembahasan rancangan apbn usai pembacaan nota keuangan nota keuangan biasanya dimasukkan presiden mengenai gaji maupun pembayaran gaji pensiun ungkapnya sebelumnya beredar rancangan peraturan pemerintah mengenai aparatur sipil negara menyebut gaji presiden naik posisi juta menjadi juta mengutip detikcom jumat memberitakan sebuah bahan paparan terkait usulan struktur baru gaji pegawai negeri sipil pns beredar paparan tersebut salah satunya tertuang perihal simulasi penghasilan pejabat negara mulai presiden hingga pimpinan dpr terdiri gaji tunjangan tunjangan disebutkan penghasilan presiden disimulasikan sebesar per bulan lalu wakil presiden sebesar per bulan paparan sama simulasi besaran penghasilan pejabat setingkat menteri jaksa agung panglima tni kepala polri ketua mpr ketua dpr hingga ketua memiliki penghasilan per bulan dipaparkan pula simulasi penghitungan pendapatan pejabat mulai jenjang wakil kepala mpr dpr dpd kpk sebesar juta per bulan lalu penghasilan gubernur hakim anggota sebesar juta per bulan bahan paparan tersebut tertulis judul rpp tentang gaji tunjangan fasilitas pns logo kementerian pendayagunaan aparatur negara reformasi birokrasi pan tertera dalamnya dikonfirmasi pihak kementerian pan menjelaskan bahan paparan tersebut bukan merupakan informasi resmi hanya bahan diskusi tahun bukan informasi resmi jelas kepala biro hukum komunikasi informasi publik kementerian pan herman suryatman dihubungi detikfinance,0
kementerian keuangan menegaskan kabar menyebut tentang kenaikan gaji presiden joko widodo jokowi hingga juta per bulan merupakan data valid dipertanggung jawabkan klarifikasi bahan sebenarnya dua tahun lalu jadi valid lagi tegas direktur jenderal anggaran askolani kantor kementerian keuangan senin bahan paparan ramai diperbincangkan media sosial kata askolani sama sekali dipertanggung jawabkan sebab sampai pemerintah belum menerima adanya usulan terkait hal tersebut fokus pemerintah sambung menyelesaikan rancangan peraturan pemerintah rpp terkait pemberian gaji tunjangan hari raya bagi pegawai negeri sipil pensiunan dimanatkan apbn sebelum lebaran biasanya diselesaikan fokus situ amanat apbn jelasnya informasi beberapa waktu lalu beredar rancangan peraturan pemerintah rpp mengenai aparatur sipil negara menyebut gaji presiden naik posisi juta menjadi juta mengutip detikcom jumat memberitakan sebuah bahan paparan terkait usulan struktur baru gaji pegawai negeri sipil pns beredar paparan tersebut salah satunya tertuang perihal simulasi penghasilan pejabat negara mulai presiden hingga pimpinan dpr terdiri gaji tunjangan tunjangan disebutkan penghasilan presiden disimulasikan sebesar per bulan lalu wakil presiden sebesar per bulan paparan sama simulasi besaran penghasilan pejabat setingkat menteri jaksa agung panglima tni kepala polri ketua mpr ketua dpr hingga ketua memiliki penghasilan perbulan dipaparkan pula simulasi penghitungan pendapatan pejabat mulai jenjang wakil kepala mpr dpr dpd kpk sebesar juta per bulan lalu penghasilan gubernur hakim anggota sebesar juta per bulan bahan paparan tersebut tertulis judul rpp tentang gaji tunjangan fasilitas pns logo kementerian pendayagunaan aparatur negara reformasi birokrasi pan tertera dalamnya dikonfirmasi pihak kementerian pan menjelaskan bahan paparan tersebut bukan merupakan informasi resmi hanya bahan diskusi tahun bukan informasi resmi jelas kepala biro hukum komunikasi informasi publik kementerian pan herman suryatman dihubungi detikfinance,0
menteri keuangan sri mulyani menegaskan pembahasan mengenai kenaikan gaji presiden menjawab pernyataan kepala biro hukum komunikasi informasi publik kemepan herman suryatman menyebut gaji presiden meningkat jadi juta per bulan belum pernah dibahas menurut disampaikan pihak menpan hoax kata sri mulyani istana kepresidenan bogor jawa barat senin mantan direktur pelaksana bank dunia mengatakan informasi hoaks memang bertebaran media sosial banyak pihak membuat dokumen seolah olah sama aslinya kurun medsos sekarang banyak sekali informasi informasi dibuat dokumen dokumen dibuat seperti mirip pemerintah kemudian dipublikasikan ujarnya meski menampik adanya pembahasan kenaikan gaji kepala negara sri mulyani membenarkan informasi rencana kenaikan gaji pegawai negeri sipil pns kalau gaji pns nanti rkp rapbn mendesign berdasarkan sesuai selama sampaikan dewan nota keuangan biasanya kenaikan gaji maupun pembayaran gaji maupun pensiun biasanya dimasukkan presiden nota keuangan bulan agustus jelasnya,0
menteri keuangan menkeu sri mulyani menegaskan pemerintah tak menyusun rencana kenaikan gaji presiden bahkan menurut pemerintah sama sekali tak membahas mengenai rencana kenaikan gaji presiden belum pernah dibahas menurut disampaikan menpan hoaks memang begitu jadi pembahasan mengenai hal sama sekali sama sekali kata sri mulyani kompleks istana kepresidenan bogor jawa barat senin sri mulyani menyebut era teknologi banyak sekali oknum menyebarkan informasi informasi belum tentu kebenarannya kurun medsos sekarang banyak sekali informasi informasi dibuat dokumen dokumen dibuat seperti mirip pemerintah kemudian dipublikasikan kata menjelaskan sementara terkait gaji pns menkeu menyebut pemerintah menyusunnya sesuai laporan nota keutangan disampaikan kepada dpr kalau gaji pns nanti rkp rapbn mendesain berdasarkan sesuai selama sampaikan dewan ujarnya seperti diketahui muncul rancangan peraturan pemerintah rpp tentang gaji tunjangan fasilitas pns rpp disebutkan penghitungan gaji presiden sebesar bulan wakil presiden sebesar per bulan gaji presiden diketahui sangat jauh angka juta gaji pokok presiden hanya sekitar tiap bulannya hal sesuai pasal nomor tahun menyebutkan gaji presiden enam kali gaji pokok tertinggi pejabat indonesia ketua dpr bpk sementara disebutkan tiga pejabat tersebut menerima gaji tiap bulan sedangkan keppres menyebutkan angka tunjangan jabatan presiden yakni mencapai sehingga presiden menerima gaji sebesar tiap bulannya,0
kabar beredar seputar rencana kenaikan gaji presiden wakil presiden republik indonesia dipastikan hoaks kabar bohong dikutip rilis resmi deputi bidang protokol pers media sekretariat negara bey machmudin kepastian tersebut terungkap setelah menteri keuangan sri mulyani indrawati menegaskan hal tersebut hadapan jurnalis istana kepresidenan bogor jawa barat senin belum pernah dibahas jelasnya menkeu mendapatkan pertanyaan mengenai hal memberikan keterangan mengenai pertemuan presiden joko widodo delegasi asian infrastructure investment bank aiib menkeu menjelaskan memang banyak beredar informasi maupun dokumen dibuat seolah olah berasal institusi pemerintah dikatakan menpan media sosial hoaks media sosial sekarang banyak sekali informasi dokumen dibuat seperti mirip pemerintah dipublikasikan terangnya sebelumnya beredar luas media sosial mengenai rencana kenaikan gaji presiden wakil presiden isu tersebut disebut presiden diusulkan menerima gaji hingga sebesar per bulan adapun wakil presiden disebut sebut diusulkan menerima gaji sebesar per bulan,0
gaji presiden naik drastis hingga mencapai juta per bulan miliar per tahun kenaikan terjadi rancangan peraturan pemerintah rpp tentang gaji tunjangan fasilitas pns benar benar disahkan jumlah tersebut tertera materi rpp indeks gaji presiden sebesar poin ditemukan angka juta menurut pasal nomor tahun gaji presiden kali gaji pokok tertinggi pejabat indonesia ketua dpr bpk sementara disebutkan ketiga pejabat tersebut menerima gaji tiap bulan demikian gaji pokok presiden tiap bulannya keppres menyebutkan tunjangan jabatan presiden sehingga total uang diterima presiden tiap bulannya per tahun menurut istana jumlah belum pernah berubah sejak tahun jumlah gaji presiden terbilang kecil dibandingkan pemimpin negara negara besar dunia perdana menteri singapura lee hsien loong mencatatkan gaji tertinggi sebesar usd juta setara miliar per tahun setelah lee doris leuthard presiden swiss mencatatkan gaji sebesar usd miliar per tahun diikuti perdana menteri australia malcolm trunbull gaji usd miliar per tahun gaji presiden jokowi hanya lebih tinggi president rrc jinping dibayar usd juta per tahun sementara presiden amerika serikat donald trump mencatatkan pendapatan terkecil yakni usd per tahun tentu saja permintaan pribadi trump presiden punya kekayaan pribadi sekitar usd miliar pengamat kebijakan publik universitas indonesia lina miftahul jannah mengatakan sangat wajar presiden memiliki indeks penghasilan sangat besar sehingga penghasilan diterima orang nomor sati indonesia sangat tinggi masuk akal jelasnya mengatakan kepala negara sekaligus kepala pemerintahan tugas tanggung jawab serta resiko seorang presiden sangat besar sehingga menurutnya wajar pejabat digaji apbn gajinya lebih besar presiden justru menyebut berbahaya pejabat pemerintah lain gajinya lebih tinggi presiden sementara pihak istana belum mengomentari lebih jauh terkait skema kenaikan gaji pns presiden pejabat negara lainnya juru bicara presiden johan budi sapto prabowo mengatakan pihaknya belum mendapat informasi cukup mengenai hal aku belum informasinya nanti aku konfirmasi dulu ujarnya dikonfirmasi mantan pelaksana tugas plt pimpinan kpk belum memastikan progress rpp tersebut,1
pihak istana kepresidenan menyatakan gaji presiden wakil presiden naik pernyataan tersebut dikeluarkan lantaran beredar isu presiden joko widodo mendapatkan kenaikan gaji adanya kabar menyebutkan presiden joko widodo mendapatkan kenaikan gaji benar demikian tertulis keterangan resmi diterima katadata rabu menurut pihak istana hingga presiden wakil presiden menerima gaji sesuai undang undang nomor tahun tentang hak keuangan administratif presiden wakil presiden serta bekas presiden wakil presiden pasal undang undang tersebut tercantum gaji pokok presiden enam kali gaji pokok tertinggi pejabat indonesia selain presiden wakil presiden sisi lain gaji pokok wakil presiden empat kali gaji pokok tertinggi pejabat selain presiden wakil presiden adapun menurut peraturan pemerintah tahun gaji pokok tertinggi pejabat negara yaitu ketua dewan perwakilan rakyat dpr mahkamah agung badan pemeriksa keuangan bpk sebesar juta per bulan begitu gaji pokok presiden enam kalinya sebesar juta per bulan sedangkan gaji pokok wakil presiden empat kalinya yakni sebesar juta per bulan sementara besaran tunjangan jabatan diterima presiden sebesar juta wakil presiden sebesar juta setiap bulannya ketentuan mengenai tunjangan jabatan sesuai keputusan presiden nomor tahun demikian besaran penghasilan diterima presiden wakil presiden mengalami perubahan sejak tahun demikian tertulis baca kemenkeu usulkan tunjangan kinerja pegawai pajak sesuai beban kerja perhitungan penghasilan jokowi gaji tunjangan jabatan sebesar juta setiap bulannya sedangkan penghasilan jusuf kalla sebesar juta,0
kabar beredar seputar rencana kenaikan gaji presiden wakil presiden republik indonesia dipastikan merupakan hoaks kabar bohong kepastian tersebut terungkap setelah menteri keuangan sri mulyani indrawati menegaskan hal tersebut hadapan jurnalis istana kepresidenan bogor belum pernah dibahas ujarnya senin memberikan keterangan mengenai pertemuan presiden joko widodo delegasi asian infrastructure investment bank aiib dirinya mendapatkan pertanyaan mengenai hal menkeu menjelaskan memang banyak beredar informasi maupun dokumen dibuat seolah olah berasal institusi pemerintah dikatakan menpan media sosial hoaks memang seperti media sosial sekarang banyak sekali informasi dokumen dibuat seperti mirip pemerintah dipublikasikan ucapnya sebelumnya beredar luas media sosial mengenai rencana kenaikan gaji presiden wakil presiden isu tersebut disebut presiden diusulkan menerima gaji hingga sebesar per bulan adapun wakil presiden disebut sebut diusulkan menerima gaji sebesar per bulan,0
kabar beredar seputar rencana kenaikan gaji presiden wakil presiden republik indonesia dipastikan merupakan hoaks kabar bohong kepastian tersebut terungkap setelah menteri keuangan sri mulyani indrawati menegaskan hal tersebut hadapan jurnalis istana kepresidenan bogor jawa barat belum pernah dibahas ujarnya senin maret memberikan keterangan mengenai pertemuan presiden joko widodo delegasi asian infrastructure investment bank aiib dirinya mendapatkan pertanyaan mengenai hal menkeu menjelaskan memang banyak beredar informasi maupun dokumen dibuat seolah olah berasal institusi pemerintah dikatakan menpan media sosial hoaks memang seperti media sosial sekarang banyak sekali informasi dokumen dibuat seperti mirip pemerintah dipublikasikan ucapnya sebelumnya beredar luas media sosial mengenai rencana kenaikan gaji presiden wakil presiden isu tersebut disebut presiden diusulkan menerima gaji hingga sebesar per bulan adapun wakil presiden disebut sebut diusulkan menerima gaji sebesar per bulan,0
gaji presiden dikabarkan bakal mengalami kenaikan hingga juta per bulan miliar per tahun kenaikan terjadi rancangan peraturan pemerintah rpp tentang gaji tunjangan fasilitas pns benar benar disahkan indeks gaji presiden sebesar poin didapat angka juta sebagaimana diketahui pasal nomor tahun disebutkan gaji presiden enam kali gaji pokok tertinggi pejabat indonesia dibandingkan pejabat lain seperti ketua dpr bpk sedangkan disebutkan ketiga pejabat tersebut menerima gaji tiap bulan demikian gaji pokok presiden tiap bulannya menurut keppres menyebutkan tunjangan jabatan presiden demikian total uang diterima presiden tiap bulannya per tahun pihak istana menyebut jumlah belum pernah berubah sejak tahun lalu memang jumlah gaji presiden terbilang kecil dibandingkan pemimpin negara negara besar dunia perdana menteri singapura lee hsien loong mencatatkan gaji tertinggi sebesar usd juta setara miliar per tahun urutan berikut setelah lee doris leuthard presiden swiss mencatatkan gaji sebesar usd miliar per tahun posisi berikut perdana menteri australia malcolm trumbull gaji usd miliar per tahunselain presiden amerika serikat donald trump mencatatkan pendapatan terkecil yakni usd per tahun tentu saja permintaan pribadi trump presiden punya kekayaan pribadi sekitar usd miliar gaji presiden jokowi hanya lebih tinggi president rrc jinping dibayar usd juta per tahun pengamat kebijakan publik universitas indonesia lina miftahul jannah mengatakan sangat wajar presiden memiliki indeks penghasilan sangat besarsehingga penghasilan diterima orang nomor sati indonesia sangat tinggi menjelaskan kepala negara sekaligus kepala pemerintahan tugas tanggung jawab serta risiko seorang presiden sangatlah besar sehingga menurutnya wajar pejabat digaji apbn gajinya lebih besar presiden justru menyebut berbahaya pejabat pemerintah lain gajinya lebih tinggi presiden terkait pihak istana belum mengomentari lebih jauh terkait skema kenaikan gaji pns presiden pejabat negara lainnya juru bicara presiden johan budi sapto prabowo mengatakan pihaknya belum mendapat informasi cukup mengenai hal,1
gaji presiden naik drastis hingga mencapai juta per bulan miliar per tahun kenaikan terjadi rancangan peraturan pemerintah rpp tentang gaji tunjangan fasilitas pns benar benar disahkan jumlah tersebut tertera materi rpp indeks gaji presiden sebesar poin ditemukan angka juta menurut pasal nomor tahun gaji presiden kali gaji pokok tertinggi pejabat indonesia ketua dpr bpk sementara disebutkan ketiga pejabat tersebut menerima gaji tiap bulan demikian gaji pokok presiden tiap bulannya keppres menyebutkan tunjangan jabatan presiden sehingga total uang diterima presiden tiap bulannya per tahun menurut istana jumlah belum pernah berubah sejak tahun jumlah gaji presiden terbilang kecil dibandingkan pemimpin negara negara besar dunia perdana menteri singapura lee hsien loong mencatatkan gaji tertinggi sebesar usd juta setara miliar per tahun setelah lee doris leuthard presiden swiss mencatatkan gaji sebesar usd miliar per tahun diikuti perdana menteri australia malcolm trunbull gaji usd miliar per tahun gaji presiden jokowi hanya lebih tinggi president rrc jinping dibayar usd juta per tahun sementara presiden amerika serikat donald trump mencatatkan pendapatan terkecil yakni usd per tahun tentu saja permintaan pribadi trump presiden punya kekayaan pribadi sekitar usd miliar pengamat kebijakan publik universitas indonesia lina miftahul jannah mengatakan sangat wajar presiden memiliki indeks penghasilan sangat besar sehingga penghasilan diterima orang nomor satu indonesia sangat tinggi masuk akal kilahnya mengatakan kepala negara sekaligus kepala pemerintahan tugas tanggung jawab serta resiko seorang presiden sangat besar sehingga menurutnya wajar pejabat digaji apbn gajinya lebih besar presiden justru menyebut berbahaya pejabat pemerintah lain gajinya lebih tinggi presiden sementara pihak istana belum mengomentari lebih jauh terkait skema kenaikan gaji pns presiden pejabat negara lainnya juru bicara presiden johan budi sapto prabowo mengatakan pihaknya belum mendapat informasi cukup mengenai hal,1
gaji presiden naik drastis hingga mencapai juta per bulan miliar per tahun kenaikan terjadi rancangan peraturan pemerintah rpp tentang gaji tunjangan fasilitas pns benar benar disahkan jumlah tersebut tertera materi rpp indeks gaji presiden sebesar poin ditemukan angka juta menurut pasal nomor tahun gaji presiden kali gaji pokok tertinggi pejabat indonesia ketua dpr bpk sementara disebutkan ketiga pejabat tersebut menerima gaji tiap bulan demikian gaji pokok presiden tiap bulannya keppres menyebutkan tunjangan jabatan presiden sehingga total uang diterima presiden tiap bulannya per tahun menurut istana jumlah belum pernah berubah sejak tahun jumlah gaji presiden terbilang kecil dibandingkan pemimpin negara negara besar dunia perdana menteri singapura lee hsien loong mencatatkan gaji tertinggi sebesar usd juta setara miliar per tahun setelah lee doris leuthard presiden swiss mencatatkan gaji sebesar usd miliar per tahun diikuti perdana menteri australia malcolm trunbull gaji usd miliar per tahun presiden jokowi hanya lebih tinggi president rrc jinping dibayar usd juta per tahun sementara presiden amerika serikat donald trump mencatatkan pendapatan terkecil yakni usd per tahun tentu saja permintaan pribadi trump presiden punya kekayaan pribadi sekitar usd miliar pengamat kebijakan publik universitas indonesia lina miftahul jannah mengatakan sangat wajar presiden memiliki indeks penghasilan sangat besar sehingga penghasilan diterima orang nomor sati indonesia sangat tinggi masuk akal jelasnya mengatakan kepala negara sekaligus kepala pemerintahan tugas tanggung jawab serta resiko seorang presiden sangat besar sehingga menurutnya wajar pejabat digaji apbn gajinya lebih besar presiden justru menyebut berbahaya pejabat pemerintah lain gajinya lebih tinggi presiden sementara pihak istana belum mengomentari lebih jauh terkait skema kenaikan gaji pns presiden pejabat negara lainnya juru bicara presiden johan budi sapto prabowo mengatakan pihaknya belum mendapat informasi cukup mengenai hal aku belum informasinya nanti aku konfirmasi dulu ujarnya dikonfirmasi mantan pelaksana tugas plt pimpinan kpk belum memastikan progress rpp tersebut,1
kepala biro hukum komunikasi informasi publik kementerian pendayagunaan aparatur negara reformasi birokrasi kemenpan herman suryatman menyatakan informasi tentang gaji presiden nilainya mencapai juta belum valid informasi tersebut pun belum dijadikan dasar bersumber bahan paparan diskusi tahun lalu angka simulasi belum valid bahan rapat koordinasi rancangan tentang gaji tunjangan dilaksanakan tahun lalu tepatnya februari ujar herman jakarta sabtu menjelaskan paparan tersebut antara lain berisi simulasi besaran penghasilan pns pejabat negara bukan hanya presiden data paparan bahan diskusi membutuhkan pengkajian lebih lanjut bukan hanya berisi simulasi penghasilan pejabat negara simulasi penghasilan pns mohon disalahpahami sambungnya selanjutnya herman menyampaikan apabila data maupun informasi beredar terkait bidang pendayagunaan aparatur negara reformasi diharapkan melakukan konfirmasi terlebih dahulu kepadanya silakan konfirmasi supaya duduk persoalannya jelas apalagi sekarang era keterbukaan informasi publik berkewajiban memberikan pelayanan informasi baik pungkas herman,1
gaji presiden naik drastis hingga mencapai juta per bulan miliar per tahun kenaikan terjadi rancangan peraturan pemerintah tentang gaji tunjangan fasilitas pns benar benar disahkan jumlah tersebut tertera materi rpp indeks gaji presiden sebesar poin ditemukan angka juta menurut pasal nomor tahun gaji presiden kali gaji pokok tertinggi pejabat indonesia ketua dpr bpk sementara disebutkan ketiga pejabat tersebut menerima gaji tiap bulan demikian gaji pokok presiden tiap bulannya keppres menyebutkan tunjangan jabatan presiden sehingga total uang diterima presiden tiap bulannya per tahun menurut istana jumlah belum pernah berubah sejak tahun jumlah gaji presiden terbilang kecil dibandingkan pemimpin negara negara besar dunia gaji presiden jokowi hanya lebih tinggi president rrc jinping dibayar usd juta per tahun sementara presiden amerika serikat donald trump mencatatkan pendapatan terkecil yakni usd per tahun tentu saja permintaan pribadi trump presiden punya kekayaan pribadi sekitar usd miliar pengamat kebijakan publik universitas indonesia lina miftahul jannah mengatakan sangat wajar presiden memiliki indeks penghasilan sangat besar sehingga penghasilan diterima orang nomor sati indonesia sangat tinggi masuk akal jelasnya mengatakan kepala negara sekaligus kepala pemerintahan tugas tanggung jawab serta resiko seorang presiden sangat besar sehingga menurutnya wajar pejabat digaji apbn gajinya lebih besar presiden justru menyebut berbahaya pejabat pemerintah lain gajinya lebih tinggi presiden sementara pihak istana belum mengomentari lebih jauh terkait skema kenaikan gaji pns presiden pejabat negara lainnya juru bicara presiden johan budi sapto prabowo mengatakan pihaknya belum mendapat informasi cukup mengenai hal aku belum informasinya nanti aku konfirmasi dulu ujarnya dikonfirmasi mantan pelaksana tugas plt pimpinan kpk belum memastikan progress rpp tersebut,1
gaji presiden berpotensi mengalami kenaikan sangat signifikan mencapai miliar tahun kisaran juta per bulan hal terjadi rancangan peraturan pemerintah rpp tentang gaji tunjangan fasilitas pns disahkan sesuai materi rpp gaji presiden senilai juta adapun wakil presiden menerima penghasilan juta per bulan usulan kenaikan gaji bila disahkan ditengarai sesuai polemik kerap terjadi selama rezim jokowi bukan rahasia lagi bila rezim dipimpin khalifah jokowi terjadi berbagai kontroversi seperti kriminalisasi ulama pembubaran ormas pembiaran akun penyebar hoax serta tercapainya janji kampanye sebelumnya lalu direktur eksekutif institute for policy studies ips tri andika menegaskan banyak janji jokowi dilanggar dikutip detik com janji janji dilanggar seperti penerapan sistem goverment hanya dua pekan mungkin kawan kawan ingat katanya diskusi tahun jokowi kompleks parlemen senayan jakarta jumat janji lainnya diingkari memilih menteri pendidikan kalangan anggota persatuan guru republik indonesia pgri faktanya tiga tahun pemerintahannya jokowi mengangkat anies baswedan muhadjir effendy sebelumnya menjabat rektor universitas hal lain ditepati jokowi bidang pendidikan batal menghapus ujian nasional bagi siswa siswa sekolah jokowi pun menepati janjinya menyusun kabinet kerja yakni membagi kursi menteri partai pendukungnya sedangkan bidang pertanian jokowi dianggap gagal memenuhi janji swasembada pangan tiga tahun janji pertumbuhan ekonomi persen jauh ucap andika miris pantaskah jokowi dianggap khalifah said aqil siradh mengalami kenaikan gaji,1
